timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-05-04T08:13:20.629956+00:00,"Makurdi, Benue, Nigeria",29.54,33.73,69,3.17,97,Overcast clouds,0,LOW
2026-05-04T08:13:20.629956+00:00,"Calabar, Cross River, Nigeria",29.55,35.33,76,1.1,100,Overcast clouds,73,HIGH
2026-05-04T08:13:20.629956+00:00,"Asaba, Delta, Nigeria",28.73,33.22,76,2.15,100,Overcast clouds,36,LOW
2026-05-04T08:13:20.629956+00:00,"Benin City, Edo, Nigeria",28.68,33.29,77,1.47,99,Light rain,85,HIGH
2026-05-04T08:13:20.629956+00:00,"Ado Ekiti, Ekiti, Nigeria",25.61,26.37,82,2.48,100,Overcast clouds,25,LOW
2026-05-04T08:13:20.629956+00:00,"Enugu, Enugu, Nigeria",28.04,31.74,77,2.34,100,Overcast clouds,20,LOW
2026-05-04T08:13:20.629956+00:00,"Dutse, Jigawa, Nigeria",33.39,34.41,40,5.9,78,Broken clouds,0,LOW
2026-05-04T08:13:20.629956+00:00,"Kaduna, Kaduna, Nigeria",29.37,31.18,57,3.61,100,Overcast clouds,0,LOW
2026-05-04T08:13:20.629956+00:00,"Kano, Kano, Nigeria",33.3,34.26,40,5.57,41,Scattered clouds,0,LOW
2026-05-04T08:13:20.629956+00:00,"Birnin Kebbi, Kebbi, Nigeria",33.58,34.96,41,6.55,91,Overcast clouds,24,LOW
2026-05-04T08:13:20.629956+00:00,"Lokoja, Kogi, Nigeria",30.03,34.17,66,2.06,100,Overcast clouds,35,LOW
2026-05-04T08:13:20.629956+00:00,"Ilorin, Kwara, Nigeria",28.78,31.42,65,3.35,37,Scattered clouds,13,LOW
2026-05-04T08:13:20.629956+00:00,"Ikeja, Lagos, Nigeria",29.73,34.39,70,3.15,66,Broken clouds,51,MODERATE
2026-05-04T08:13:20.629956+00:00,"Owerri, Imo, Nigeria",28.71,33.36,77,1.93,100,Overcast clouds,66,MODERATE
2026-05-04T08:13:20.629956+00:00,"Abeokuta, Ogun, Nigeria",28.9,33.06,73,2.49,97,Overcast clouds,31,LOW
2026-05-04T08:13:20.629956+00:00,"Sagamu, Ogun State, Nigeria",29.46,34.19,72,2.03,100,Overcast clouds,54,MODERATE
2026-05-04T08:13:20.629956+00:00,"Akure, Ondo, Nigeria",26.48,26.48,81,1.95,100,Overcast clouds,40,MODERATE
2026-05-04T08:13:20.629956+00:00,"Osogbo, Osun, Nigeria",25.87,26.71,84,2.52,100,Overcast clouds,21,LOW
2026-05-04T08:13:20.629956+00:00,"Jos, Plateau, Nigeria",29.47,29,39,1.49,77,Broken clouds,3,LOW
2026-05-04T08:13:20.629956+00:00,"Port Harcourt, Rivers, Nigeria",29.76,34.69,71,1.99,92,Overcast clouds,64,MODERATE
2026-05-04T08:13:20.629956+00:00,"Ibadan, Oyo, Nigeria",27.32,30.24,78,2.13,99,Overcast clouds,45,MODERATE
2026-05-04T08:13:20.629956+00:00,"Jalingo, Taraba, Nigeria",31.26,32.27,46,3.42,100,Overcast clouds,0,LOW
2026-05-04T11:29:59.388008+00:00,"Umuahia, Abia, Nigeria",32.54,37.09,56,2.01,92,Overcast clouds,54,MODERATE
2026-05-04T11:29:59.388008+00:00,"Uyo, Akwa Ibom, Nigeria",32.53,37.69,58,1.74,84,Broken clouds,68,MODERATE
2026-05-04T11:29:59.388008+00:00,"Yola, Adamawa, Nigeria",40.68,41.07,22,2.38,57,Broken clouds,0,LOW
2026-05-04T11:29:59.388008+00:00,"Awka, Anambra, Nigeria",32.12,36.46,57,2.11,99,Light rain,54,MODERATE
2026-05-04T11:29:59.388008+00:00,"Yenagoa, Bayelsa, Nigeria",33.43,39.52,57,1.88,93,Overcast clouds,73,HIGH
2026-05-04T11:29:59.388008+00:00,"Makurdi, Benue, Nigeria",35.14,39.85,47,2.53,89,Overcast clouds,0,LOW
2026-05-04T11:29:59.388008+00:00,"Calabar, Cross River, Nigeria",32.66,38.33,59,1.67,94,Overcast clouds,73,HIGH
2026-05-04T11:29:59.388008+00:00,"Asaba, Delta, Nigeria",33.02,37.86,55,2.13,98,Light rain,39,LOW
2026-05-04T11:29:59.388008+00:00,"Benin City, Edo, Nigeria",33.86,39.47,54,1.75,97,Overcast clouds,85,HIGH
2026-05-04T11:29:59.388008+00:00,"Ado Ekiti, Ekiti, Nigeria",29.43,32.5,64,2.46,100,Overcast clouds,68,MODERATE
2026-05-04T11:29:59.388008+00:00,"Enugu, Enugu, Nigeria",31.87,35.91,57,2.21,98,Overcast clouds,66,MODERATE
2026-05-04T11:29:59.388008+00:00,"Dutse, Jigawa, Nigeria",40.16,38.46,16,2.44,46,Scattered clouds,0,LOW
2026-05-04T11:29:59.388008+00:00,"Kaduna, Kaduna, Nigeria",36.36,37.27,32,3.15,98,Overcast clouds,0,LOW
2026-05-04T11:29:59.388008+00:00,"Kano, Kano, Nigeria",39.52,38.42,19,1.86,69,Broken clouds,0,LOW
2026-05-04T11:29:59.388008+00:00,"Birnin Kebbi, Kebbi, Nigeria",39.51,40.27,25,3.02,56,Broken clouds,24,LOW
2026-05-04T11:29:59.388008+00:00,"Lokoja, Kogi, Nigeria",35.9,40.4,44,2.15,100,Overcast clouds,95,HIGH
2026-05-04T11:29:59.388008+00:00,"Ilorin, Kwara, Nigeria",35.2,37.9,41,2.95,43,Scattered clouds,38,LOW
2026-05-04T11:29:59.388008+00:00,"Ikeja, Lagos, Nigeria",32.94,38.67,58,3.6,20,Few clouds,51,MODERATE
2026-05-04T11:29:59.388008+00:00,"Owerri, Imo, Nigeria",33.11,38.4,56,1.84,96,Overcast clouds,66,MODERATE
2026-05-04T11:29:59.388008+00:00,"Abeokuta, Ogun, Nigeria",32.75,37.25,55,1.71,91,Overcast clouds,31,LOW
2026-05-04T11:29:59.388008+00:00,"Sagamu, Ogun State, Nigeria",32.11,37.33,60,1.49,95,Overcast clouds,54,MODERATE
2026-05-04T11:29:59.388008+00:00,"Akure, Ondo, Nigeria",29.27,32.55,66,1.84,100,Overcast clouds,49,MODERATE
2026-05-04T11:29:59.388008+00:00,"Osogbo, Osun, Nigeria",30.04,33.32,62,2.19,99,Overcast clouds,21,LOW
2026-05-04T11:29:59.388008+00:00,"Jos, Plateau, Nigeria",35.07,32.81,17,3.34,90,Overcast clouds,8,LOW
2026-05-04T11:29:59.388008+00:00,"Port Harcourt, Rivers, Nigeria",31.78,36.57,60,2.2,92,Light rain,64,MODERATE
2026-05-04T11:29:59.388008+00:00,"Ibadan, Oyo, Nigeria",31.15,35.17,60,1.93,98,Overcast clouds,45,MODERATE
2026-05-04T11:29:59.388008+00:00,"Jalingo, Taraba, Nigeria",37.48,38.87,31,2.94,99,Overcast clouds,0,LOW
2026-05-04T13:18:09.814306+00:00,"Umuahia, Abia, Nigeria",34.92,39.37,47,1.81,89,Overcast clouds,54,MODERATE
2026-05-04T13:18:09.814306+00:00,"Uyo, Akwa Ibom, Nigeria",31.12,36.45,65,1.9,100,Light rain,68,MODERATE
2026-05-04T13:18:09.814306+00:00,"Yola, Adamawa, Nigeria",42.59,41.22,15,2.55,81,Broken clouds,0,LOW
2026-05-04T13:18:09.814306+00:00,"Awka, Anambra, Nigeria",32.36,36.69,56,1.38,99,Light rain,54,MODERATE
2026-05-04T13:18:09.814306+00:00,"Yenagoa, Bayelsa, Nigeria",32.34,38.21,61,2.67,98,Light rain,73,HIGH
2026-05-04T13:18:09.814306+00:00,"Makurdi, Benue, Nigeria",37.83,41.75,37,1.99,94,Overcast clouds,0,LOW
2026-05-04T13:18:09.814306+00:00,"Calabar, Cross River, Nigeria",30.68,36.47,69,2.29,100,Light rain,73,HIGH
2026-05-04T13:18:09.814306+00:00,"Asaba, Delta, Nigeria",34.52,39.56,50,1.83,72,Broken clouds,39,LOW
2026-05-04T13:18:09.814306+00:00,"Benin City, Edo, Nigeria",30.02,35.58,72,1.87,100,Light rain,85,HIGH
2026-05-04T13:18:09.814306+00:00,"Ado Ekiti, Ekiti, Nigeria",30.61,33.81,59,2.88,94,Light rain,68,MODERATE
2026-05-04T13:18:09.814306+00:00,"Enugu, Enugu, Nigeria",35.08,39.72,47,2.1,98,Overcast clouds,66,MODERATE
2026-05-04T13:18:09.814306+00:00,"Dutse, Jigawa, Nigeria",42.02,39.27,11,5.05,90,Overcast clouds,0,LOW
2026-05-04T13:18:09.814306+00:00,"Kaduna, Kaduna, Nigeria",40.35,38.97,17,0.28,99,Overcast clouds,0,LOW
2026-05-04T13:18:09.814306+00:00,"Kano, Kano, Nigeria",41.17,38.62,12,3.03,100,Overcast clouds,0,LOW
2026-05-04T13:18:09.814306+00:00,"Birnin Kebbi, Kebbi, Nigeria",41.37,41.38,20,1.32,76,Broken clouds,24,LOW
2026-05-04T13:18:09.814306+00:00,"Lokoja, Kogi, Nigeria",38.56,42.42,35,1.87,100,Overcast clouds,95,HIGH
2026-05-04T13:18:09.814306+00:00,"Ilorin, Kwara, Nigeria",37.71,39.62,32,2.27,100,Overcast clouds,38,LOW
2026-05-04T13:18:09.814306+00:00,"Ikeja, Lagos, Nigeria",32.94,39.94,62,2.57,40,Scattered clouds,51,MODERATE
2026-05-04T13:18:09.814306+00:00,"Owerri, Imo, Nigeria",36.72,42.68,45,0.88,94,Overcast clouds,66,MODERATE
2026-05-04T13:18:09.814306+00:00,"Abeokuta, Ogun, Nigeria",35.7,39.96,44,2.57,98,Overcast clouds,31,LOW
2026-05-04T13:18:09.814306+00:00,"Sagamu, Ogun State, Nigeria",33.2,38.27,55,1.95,81,Broken clouds,54,MODERATE
2026-05-04T13:18:09.814306+00:00,"Akure, Ondo, Nigeria",29.65,33.14,65,1.85,100,Light rain,49,MODERATE
2026-05-04T13:18:09.814306+00:00,"Osogbo, Osun, Nigeria",33.94,37.3,47,2.17,95,Overcast clouds,21,LOW
2026-05-04T13:18:09.814306+00:00,"Jos, Plateau, Nigeria",35.83,33.32,14,5.02,100,Overcast clouds,8,LOW
2026-05-04T13:18:09.814306+00:00,"Port Harcourt, Rivers, Nigeria",31.91,37.17,61,2.65,100,Overcast clouds,64,MODERATE
2026-05-04T13:18:09.814306+00:00,"Ibadan, Oyo, Nigeria",33.79,37.61,49,2.23,100,Overcast clouds,45,MODERATE
2026-05-04T13:18:09.814306+00:00,"Jalingo, Taraba, Nigeria",40.29,41.19,24,1.82,90,Overcast clouds,0,LOW
2026-05-04T15:52:43.580246+00:00,"Umuahia, Abia, Nigeria",29.27,33.33,70,3.45,92,Light rain,50,MODERATE
2026-05-04T15:52:43.580246+00:00,"Uyo, Akwa Ibom, Nigeria",30.43,36.11,70,3.66,78,Light rain,80,HIGH
2026-05-04T15:52:43.580246+00:00,"Yola, Adamawa, Nigeria",39.62,38.84,20,7.08,95,Overcast clouds,0,LOW
2026-05-04T15:52:43.580246+00:00,"Awka, Anambra, Nigeria",33.61,37.55,50,1.5,78,Broken clouds,36,LOW
2026-05-04T15:52:43.580246+00:00,"Yenagoa, Bayelsa, Nigeria",30.07,35.97,73,3.05,99,Light rain,82,HIGH
2026-05-04T15:52:43.580246+00:00,"Makurdi, Benue, Nigeria",37.33,40.34,36,3.65,34,Scattered clouds,0,LOW
2026-05-04T15:52:43.580246+00:00,"Calabar, Cross River, Nigeria",30.47,36.76,72,3.11,87,Light rain,69,MODERATE
2026-05-04T15:52:43.580246+00:00,"Asaba, Delta, Nigeria",34.46,38.71,48,2.07,72,Broken clouds,47,MODERATE
2026-05-04T15:52:43.580246+00:00,"Benin City, Edo, Nigeria",29.57,34.91,74,2.17,100,Overcast clouds,76,HIGH
2026-05-04T15:52:43.580246+00:00,"Ado Ekiti, Ekiti, Nigeria",32.49,35.03,49,2.8,85,Overcast clouds,52,MODERATE
2026-05-04T15:52:43.580246+00:00,"Enugu, Enugu, Nigeria",32.23,36.7,57,3.56,81,Broken clouds,30,LOW
2026-05-04T15:52:43.580246+00:00,"Dutse, Jigawa, Nigeria",41.14,38.34,11,5.56,82,Broken clouds,0,LOW
2026-05-04T15:52:43.580246+00:00,"Kaduna, Kaduna, Nigeria",39.12,37.19,16,1.02,91,Overcast clouds,0,LOW
2026-05-04T15:52:43.580246+00:00,"Kano, Kano, Nigeria",41.2,38.18,10,5.73,55,Broken clouds,0,LOW
2026-05-04T15:52:43.580246+00:00,"Birnin Kebbi, Kebbi, Nigeria",42.35,40.57,14,3.97,37,Scattered clouds,0,LOW
2026-05-04T15:52:43.580246+00:00,"Lokoja, Kogi, Nigeria",38.02,40.55,33,2.97,99,Overcast clouds,80,HIGH
2026-05-04T15:52:43.580246+00:00,"Ilorin, Kwara, Nigeria",36.85,37.8,31,4.26,99,Overcast clouds,8,LOW
2026-05-04T15:52:43.580246+00:00,"Ikeja, Lagos, Nigeria",32.94,39.94,62,4.12,40,Scattered clouds,1,LOW
2026-05-04T15:52:43.580246+00:00,"Owerri, Imo, Nigeria",29.17,33.5,72,3.15,95,Light rain,46,MODERATE
2026-05-04T15:52:43.580246+00:00,"Abeokuta, Ogun, Nigeria",32.67,37.07,55,3.67,98,Overcast clouds,2,LOW
2026-05-04T15:52:43.580246+00:00,"Sagamu, Ogun State, Nigeria",31.43,36.62,63,2.5,93,Light rain,29,LOW
2026-05-04T15:52:43.580246+00:00,"Akure, Ondo, Nigeria",31.26,34.4,56,2.82,91,Overcast clouds,55,MODERATE
2026-05-04T15:52:43.580246+00:00,"Osogbo, Osun, Nigeria",31.08,34.52,58,3.59,98,Overcast clouds,9,LOW
2026-05-04T15:52:43.580246+00:00,"Jos, Plateau, Nigeria",33.92,31.79,19,3.56,100,Overcast clouds,1,LOW
2026-05-04T15:52:43.580246+00:00,"Port Harcourt, Rivers, Nigeria",30.49,35.47,67,4.51,98,Light rain,34,LOW
2026-05-04T15:52:43.580246+00:00,"Ibadan, Oyo, Nigeria",31.69,35.8,58,2.93,100,Overcast clouds,11,LOW
2026-05-04T15:52:43.580246+00:00,"Jalingo, Taraba, Nigeria",39.8,39.4,21,2.99,92,Overcast clouds,0,LOW
2026-05-04T17:19:11.120103+00:00,"Umuahia, Abia, Nigeria",29.06,33.24,72,3.49,81,Broken clouds,50,MODERATE
2026-05-04T17:19:11.120103+00:00,"Uyo, Akwa Ibom, Nigeria",28.94,33.95,77,3.39,64,Broken clouds,80,HIGH
2026-05-04T17:19:11.120103+00:00,"Yola, Adamawa, Nigeria",38.11,37.27,22,4.58,84,Broken clouds,0,LOW
2026-05-04T17:19:11.120103+00:00,"Awka, Anambra, Nigeria",31.92,36.3,58,2,68,Broken clouds,36,LOW
2026-05-04T17:19:11.120103+00:00,"Yenagoa, Bayelsa, Nigeria",28.37,33.22,81,2.59,99,Light rain,82,HIGH
2026-05-04T17:19:11.120103+00:00,"Makurdi, Benue, Nigeria",35.09,39.02,45,4.06,33,Scattered clouds,0,LOW
2026-05-04T17:19:11.120103+00:00,"Calabar, Cross River, Nigeria",28.62,33.51,79,3.35,74,Broken clouds,69,MODERATE
2026-05-04T17:19:11.120103+00:00,"Asaba, Delta, Nigeria",32.4,37.08,57,2.6,63,Broken clouds,47,MODERATE
2026-05-04T17:19:11.120103+00:00,"Benin City, Edo, Nigeria",28.51,33.41,80,2.11,97,Light rain,76,HIGH
2026-05-04T17:19:11.120103+00:00,"Ado Ekiti, Ekiti, Nigeria",30.18,33.18,60,3.09,87,Overcast clouds,52,MODERATE
2026-05-04T17:19:11.120103+00:00,"Enugu, Enugu, Nigeria",31.07,35.51,62,2.81,75,Broken clouds,30,LOW
2026-05-04T17:19:11.120103+00:00,"Dutse, Jigawa, Nigeria",39.57,36.91,12,5.62,76,Broken clouds,0,LOW
2026-05-04T17:19:11.120103+00:00,"Kaduna, Kaduna, Nigeria",37.01,35.41,20,2.65,82,Broken clouds,0,LOW
2026-05-04T17:19:11.120103+00:00,"Kano, Kano, Nigeria",39.99,37.16,11,6.18,47,Scattered clouds,0,LOW
2026-05-04T17:19:11.120103+00:00,"Birnin Kebbi, Kebbi, Nigeria",41.46,39.49,14,4.36,38,Scattered clouds,0,LOW
2026-05-04T17:19:11.120103+00:00,"Lokoja, Kogi, Nigeria",36.38,39.2,38,1.93,99,Overcast clouds,80,HIGH
2026-05-04T17:19:11.120103+00:00,"Ilorin, Kwara, Nigeria",34.77,37.09,41,5.03,98,Overcast clouds,8,LOW
2026-05-04T17:19:11.120103+00:00,"Ikeja, Lagos, Nigeria",30.39,34.99,66,4.27,80,Broken clouds,1,LOW
2026-05-04T17:19:11.120103+00:00,"Owerri, Imo, Nigeria",29.71,34.8,72,2.21,81,Light rain,46,MODERATE
2026-05-04T17:19:11.120103+00:00,"Abeokuta, Ogun, Nigeria",31.67,36.32,60,3.47,98,Overcast clouds,2,LOW
2026-05-04T17:19:11.120103+00:00,"Sagamu, Ogun State, Nigeria",30.13,35.11,69,2.82,95,Overcast clouds,29,LOW
2026-05-04T17:19:11.120103+00:00,"Akure, Ondo, Nigeria",29.46,32.75,65,2.56,93,Overcast clouds,55,MODERATE
2026-05-04T17:19:11.120103+00:00,"Osogbo, Osun, Nigeria",29.67,32.98,64,2.79,98,Overcast clouds,9,LOW
2026-05-04T17:19:11.120103+00:00,"Jos, Plateau, Nigeria",31.61,30.01,26,2.82,100,Overcast clouds,1,LOW
2026-05-04T17:19:11.120103+00:00,"Port Harcourt, Rivers, Nigeria",29.16,33.68,73,4.65,95,Overcast clouds,34,LOW
2026-05-04T17:19:11.120103+00:00,"Ibadan, Oyo, Nigeria",30.51,34.77,64,3.19,100,Overcast clouds,11,LOW
2026-05-04T17:19:11.120103+00:00,"Jalingo, Taraba, Nigeria",37.42,37.04,25,2.51,94,Overcast clouds,0,LOW
2026-05-04T19:10:34.461957+00:00,"Umuahia, Abia, Nigeria",26.34,26.34,84,2.08,51,Broken clouds,34,LOW
2026-05-04T19:10:34.461957+00:00,"Uyo, Akwa Ibom, Nigeria",25.26,26.3,94,1.74,100,Moderate rain,83,HIGH
2026-05-04T19:10:34.461957+00:00,"Yola, Adamawa, Nigeria",33.96,32.9,28,1.12,10,Clear sky,0,LOW
2026-05-04T19:10:34.461957+00:00,"Awka, Anambra, Nigeria",27.74,30.79,75,2.26,8,Clear sky,25,LOW
2026-05-04T19:10:34.461957+00:00,"Yenagoa, Bayelsa, Nigeria",26.24,26.24,90,2.19,79,Broken clouds,0,LOW
2026-05-04T19:10:34.461957+00:00,"Makurdi, Benue, Nigeria",31.43,34.74,56,2.36,4,Clear sky,0,LOW
2026-05-04T19:10:34.461957+00:00,"Calabar, Cross River, Nigeria",25.54,26.58,93,1.67,100,Moderate rain,84,HIGH
2026-05-04T19:10:34.461957+00:00,"Asaba, Delta, Nigeria",28.09,32.01,78,2.85,16,Few clouds,27,LOW
2026-05-04T19:10:34.461957+00:00,"Benin City, Edo, Nigeria",26.05,26.05,90,1.37,100,Overcast clouds,9,LOW
2026-05-04T19:10:34.461957+00:00,"Ado Ekiti, Ekiti, Nigeria",26.12,26.12,77,1.87,100,Overcast clouds,58,MODERATE
2026-05-04T19:10:34.461957+00:00,"Enugu, Enugu, Nigeria",27.67,30.64,75,2.38,6,Clear sky,34,LOW
2026-05-04T19:10:34.461957+00:00,"Dutse, Jigawa, Nigeria",34.45,32.17,17,3.97,21,Few clouds,0,LOW
2026-05-04T19:10:34.461957+00:00,"Kaduna, Kaduna, Nigeria",31.49,31.11,37,4.09,100,Overcast clouds,0,LOW
2026-05-04T19:10:34.461957+00:00,"Kano, Kano, Nigeria",35.86,33.44,15,4.35,57,Broken clouds,0,LOW
2026-05-04T19:10:34.461957+00:00,"Birnin Kebbi, Kebbi, Nigeria",37.38,35.5,18,3.23,23,Few clouds,0,LOW
2026-05-04T19:10:34.461957+00:00,"Lokoja, Kogi, Nigeria",27.09,29.37,74,1.72,100,Moderate rain,78,HIGH
2026-05-04T19:10:34.461957+00:00,"Ilorin, Kwara, Nigeria",30.5,33.37,58,4.58,21,Few clouds,1,LOW
2026-05-04T19:10:34.461957+00:00,"Ikeja, Lagos, Nigeria",28.87,33.18,74,5.18,67,Broken clouds,0,LOW
2026-05-04T19:10:34.461957+00:00,"Owerri, Imo, Nigeria",26.66,26.66,86,2.4,34,Scattered clouds,6,LOW
2026-05-04T19:10:34.461957+00:00,"Abeokuta, Ogun, Nigeria",28.31,31.74,73,3.61,100,Overcast clouds,4,LOW
2026-05-04T19:10:34.461957+00:00,"Sagamu, Ogun State, Nigeria",27.26,30.44,81,3.05,76,Broken clouds,0,LOW
2026-05-04T19:10:34.461957+00:00,"Akure, Ondo, Nigeria",26.02,26.02,81,1.98,100,Overcast clouds,44,MODERATE
2026-05-04T19:10:34.461957+00:00,"Osogbo, Osun, Nigeria",27.25,29.58,73,2.85,100,Overcast clouds,9,LOW
2026-05-04T19:10:34.461957+00:00,"Jos, Plateau, Nigeria",28.05,27.85,42,2.51,93,Overcast clouds,0,LOW
2026-05-04T19:10:34.461957+00:00,"Port Harcourt, Rivers, Nigeria",27.21,30.76,85,3.12,94,Overcast clouds,9,LOW
2026-05-04T19:10:34.461957+00:00,"Ibadan, Oyo, Nigeria",26.89,29.41,79,2.88,99,Overcast clouds,0,LOW
2026-05-04T19:10:34.461957+00:00,"Jalingo, Taraba, Nigeria",33.68,33.03,31,0.21,85,Overcast clouds,0,LOW
2026-05-04T20:56:07.039920+00:00,"Umuahia, Abia, Nigeria",25.3,26.21,89,2.36,20,Few clouds,34,LOW
2026-05-04T20:56:07.039920+00:00,"Uyo, Akwa Ibom, Nigeria",25.28,26.32,94,1.88,99,Overcast clouds,83,HIGH
2026-05-04T20:56:07.039920+00:00,"Yola, Adamawa, Nigeria",33.02,32.02,30,0.83,51,Broken clouds,0,LOW
2026-05-04T20:56:07.039920+00:00,"Awka, Anambra, Nigeria",26.88,29.48,80,3.19,7,Clear sky,25,LOW
2026-05-04T20:56:07.039920+00:00,"Yenagoa, Bayelsa, Nigeria",25.85,26.92,93,1.6,89,Overcast clouds,0,LOW
2026-05-04T20:56:07.039920+00:00,"Makurdi, Benue, Nigeria",30.88,34.12,58,3.66,10,Clear sky,0,LOW
2026-05-04T20:56:07.039920+00:00,"Calabar, Cross River, Nigeria",25.52,26.61,95,1.72,100,Overcast clouds,84,HIGH
2026-05-04T20:56:07.039920+00:00,"Asaba, Delta, Nigeria",26.83,29.71,84,2.5,14,Few clouds,27,LOW
2026-05-04T20:56:07.039920+00:00,"Benin City, Edo, Nigeria",25.38,26.4,93,1.18,95,Overcast clouds,9,LOW
2026-05-04T20:56:07.039920+00:00,"Ado Ekiti, Ekiti, Nigeria",23.89,24.74,92,1.8,96,Moderate rain,58,MODERATE
2026-05-04T20:56:07.039920+00:00,"Enugu, Enugu, Nigeria",26.67,29.18,82,2.94,5,Clear sky,34,LOW
2026-05-04T20:56:07.039920+00:00,"Dutse, Jigawa, Nigeria",32.49,30.44,20,3.15,11,Few clouds,0,LOW
2026-05-04T20:56:07.039920+00:00,"Kaduna, Kaduna, Nigeria",28.05,28.51,50,3.3,100,Overcast clouds,0,LOW
2026-05-04T20:56:07.039920+00:00,"Kano, Kano, Nigeria",34.74,32.39,16,3.03,50,Scattered clouds,0,LOW
2026-05-04T20:56:07.039920+00:00,"Birnin Kebbi, Kebbi, Nigeria",35.65,33.78,20,2.63,10,Clear sky,0,LOW
2026-05-04T20:56:07.039920+00:00,"Lokoja, Kogi, Nigeria",26.79,29.28,80,1.86,90,Overcast clouds,78,HIGH
2026-05-04T20:56:07.039920+00:00,"Ilorin, Kwara, Nigeria",29.14,31.77,63,4.62,74,Broken clouds,1,LOW
2026-05-04T20:56:07.039920+00:00,"Ikeja, Lagos, Nigeria",27.94,32.41,83,2.57,20,Few clouds,0,LOW
2026-05-04T20:56:07.039920+00:00,"Owerri, Imo, Nigeria",25.8,26.79,90,2.07,17,Few clouds,6,LOW
2026-05-04T20:56:07.039920+00:00,"Abeokuta, Ogun, Nigeria",26.58,26.58,82,1.88,91,Overcast clouds,4,LOW
2026-05-04T20:56:07.039920+00:00,"Sagamu, Ogun State, Nigeria",26.28,26.28,87,0.98,81,Broken clouds,0,LOW
2026-05-04T20:56:07.039920+00:00,"Akure, Ondo, Nigeria",24.31,25.2,92,1.76,100,Moderate rain,44,MODERATE
2026-05-04T20:56:07.039920+00:00,"Osogbo, Osun, Nigeria",25.15,25.94,85,2.96,97,Overcast clouds,9,LOW
2026-05-04T20:56:07.039920+00:00,"Jos, Plateau, Nigeria",26.63,26.63,48,2.15,98,Overcast clouds,0,LOW
2026-05-04T20:56:07.039920+00:00,"Port Harcourt, Rivers, Nigeria",26.62,26.62,88,2.08,72,Broken clouds,9,LOW
2026-05-04T20:56:07.039920+00:00,"Ibadan, Oyo, Nigeria",25.51,26.39,87,2.02,100,Overcast clouds,0,LOW
2026-05-04T20:56:07.039920+00:00,"Jalingo, Taraba, Nigeria",32.61,32.1,34,1.92,90,Overcast clouds,0,LOW
2026-05-04T22:45:15.215924+00:00,"Umuahia, Abia, Nigeria",25.03,25.99,92,3.06,19,Few clouds,22,LOW
2026-05-04T22:45:15.215924+00:00,"Uyo, Akwa Ibom, Nigeria",25.05,26.12,96,1.77,100,Overcast clouds,67,MODERATE
2026-05-04T22:45:15.215924+00:00,"Yola, Adamawa, Nigeria",32.12,31.07,31,0.74,66,Broken clouds,0,LOW
2026-05-04T22:45:15.215924+00:00,"Awka, Anambra, Nigeria",25.89,26.78,86,2.95,10,Clear sky,23,LOW
2026-05-04T22:45:15.215924+00:00,"Yenagoa, Bayelsa, Nigeria",25.55,26.62,94,1.7,93,Overcast clouds,20,LOW
2026-05-04T22:45:15.215924+00:00,"Makurdi, Benue, Nigeria",29.05,32.65,69,3.68,20,Few clouds,0,LOW
2026-05-04T22:45:15.215924+00:00,"Calabar, Cross River, Nigeria",25.42,26.52,96,0.95,100,Overcast clouds,75,HIGH
2026-05-04T22:45:15.215924+00:00,"Asaba, Delta, Nigeria",26.09,26.09,88,2.83,15,Few clouds,23,LOW
2026-05-04T22:45:15.215924+00:00,"Benin City, Edo, Nigeria",24.87,25.89,95,1.12,74,Broken clouds,20,LOW
2026-05-04T22:45:15.215924+00:00,"Ado Ekiti, Ekiti, Nigeria",23.3,24.19,96,2.01,88,Overcast clouds,52,MODERATE
2026-05-04T22:45:15.215924+00:00,"Enugu, Enugu, Nigeria",25.68,26.55,86,3.89,33,Scattered clouds,23,LOW
2026-05-04T22:45:15.215924+00:00,"Dutse, Jigawa, Nigeria",30.52,29.17,29,3.34,23,Few clouds,0,LOW
2026-05-04T22:45:15.215924+00:00,"Kaduna, Kaduna, Nigeria",26.09,26.09,56,1.69,79,Broken clouds,0,LOW
2026-05-04T22:45:15.215924+00:00,"Kano, Kano, Nigeria",33.51,31.31,18,2.93,60,Broken clouds,0,LOW
2026-05-04T22:45:15.215924+00:00,"Birnin Kebbi, Kebbi, Nigeria",33.01,31.5,26,1.54,9,Clear sky,0,LOW
2026-05-04T22:45:15.215924+00:00,"Lokoja, Kogi, Nigeria",26.71,29.42,84,1.67,94,Overcast clouds,74,HIGH
2026-05-04T22:45:15.215924+00:00,"Ilorin, Kwara, Nigeria",27.22,29.62,74,4.47,84,Broken clouds,1,LOW
2026-05-04T22:45:15.215924+00:00,"Ikeja, Lagos, Nigeria",26.94,30.46,89,1.54,20,Few clouds,0,LOW
2026-05-04T22:45:15.215924+00:00,"Owerri, Imo, Nigeria",25.18,26.21,94,2.36,35,Scattered clouds,9,LOW
2026-05-04T22:45:15.215924+00:00,"Abeokuta, Ogun, Nigeria",26.06,26.06,87,2.33,89,Overcast clouds,3,LOW
2026-05-04T22:45:15.215924+00:00,"Sagamu, Ogun State, Nigeria",26.12,26.12,89,1.79,72,Broken clouds,0,LOW
2026-05-04T22:45:15.215924+00:00,"Akure, Ondo, Nigeria",24.03,24.97,95,2.67,99,Overcast clouds,40,MODERATE
