timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-03-05T06:36:37.489071+00:00,"Lokoja, Kogi, Nigeria",26.53,26.53,75,1.12,100,Overcast clouds,0,LOW
2026-03-05T06:36:37.489071+00:00,"Ilorin, Kwara, Nigeria",25.65,26.28,77,3.02,100,Light rain,27,LOW
2026-03-05T06:36:37.489071+00:00,"Ikeja, Lagos, Nigeria",27.35,30.42,79,1.85,11,Few clouds,21,LOW
2026-03-05T06:36:37.489071+00:00,"Owerri, Imo, Nigeria",26.46,26.46,80,2.15,6,Clear sky,0,LOW
2026-03-05T06:36:37.489071+00:00,"Abeokuta, Ogun, Nigeria",26.46,26.46,82,0.98,0,Clear sky,1,LOW
2026-03-05T06:36:37.489071+00:00,"Sagamu, Ogun State, Nigeria",26.81,29.49,82,1.06,12,Few clouds,6,LOW
2026-03-05T06:36:37.489071+00:00,"Akure, Ondo, Nigeria",24.6,25.36,86,1.45,60,Broken clouds,0,LOW
2026-03-05T06:36:37.489071+00:00,"Osogbo, Osun, Nigeria",24.14,24.91,88,1.69,53,Broken clouds,4,LOW
2026-03-05T06:36:37.489071+00:00,"Jos, Plateau, Nigeria",19.72,18.22,18,1.98,99,Overcast clouds,0,LOW
2026-03-05T06:36:37.489071+00:00,"Port Harcourt, Rivers, Nigeria",27.42,30.35,77,2.29,5,Clear sky,20,LOW
2026-03-05T06:36:37.489071+00:00,"Ibadan, Oyo, Nigeria",25.73,26.53,83,1.13,3,Clear sky,0,LOW
2026-03-05T06:36:37.489071+00:00,"Jalingo, Taraba, Nigeria",26.71,25.72,13,1.4,91,Overcast clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Umuahia, Abia, Nigeria",28.74,31.35,65,2.01,8,Clear sky,0,LOW
2026-03-05T08:27:15.125306+00:00,"Uyo, Akwa Ibom, Nigeria",29.48,32.99,66,1.59,8,Clear sky,21,LOW
2026-03-05T08:27:15.125306+00:00,"Yola, Adamawa, Nigeria",29.17,27.49,11,1.9,49,Scattered clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Awka, Anambra, Nigeria",28.68,31.39,66,1.81,24,Few clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Yenagoa, Bayelsa, Nigeria",29.46,33.14,67,1.78,9,Clear sky,1,LOW
2026-03-05T08:27:15.125306+00:00,"Makurdi, Benue, Nigeria",29.24,29.05,42,2.06,68,Broken clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Calabar, Cross River, Nigeria",29.77,33.39,65,1.2,15,Few clouds,20,LOW
2026-03-05T08:27:15.125306+00:00,"Asaba, Delta, Nigeria",29.25,32.51,66,1.94,51,Broken clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Benin City, Edo, Nigeria",29,32.01,66,1.55,54,Broken clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Ado Ekiti, Ekiti, Nigeria",25.76,26.32,74,1.51,96,Overcast clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Enugu, Enugu, Nigeria",28.48,31.02,66,2.02,30,Scattered clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Dutse, Jigawa, Nigeria",22.34,20.94,12,4.39,48,Scattered clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Kaduna, Kaduna, Nigeria",24.74,23.64,14,5.37,26,Scattered clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Kano, Kano, Nigeria",22.44,20.95,8,5.79,58,Broken clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Birnin Kebbi, Kebbi, Nigeria",26.11,26.11,12,6.16,100,Overcast clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Lokoja, Kogi, Nigeria",29.19,31.69,62,1.37,88,Overcast clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Ilorin, Kwara, Nigeria",27.9,29.86,65,2.19,8,Light rain,27,LOW
2026-03-05T08:27:15.125306+00:00,"Ikeja, Lagos, Nigeria",28.91,32.53,70,1.85,7,Clear sky,21,LOW
2026-03-05T08:27:15.125306+00:00,"Owerri, Imo, Nigeria",28.56,31.63,69,2.33,14,Few clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Abeokuta, Ogun, Nigeria",28.65,31.98,70,1.58,2,Clear sky,1,LOW
2026-03-05T08:27:15.125306+00:00,"Sagamu, Ogun State, Nigeria",29.43,33.08,67,1.07,9,Clear sky,6,LOW
2026-03-05T08:27:15.125306+00:00,"Akure, Ondo, Nigeria",27.08,29.08,71,1.44,83,Broken clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Osogbo, Osun, Nigeria",26.61,26.61,73,1.8,69,Broken clouds,4,LOW
2026-03-05T08:27:15.125306+00:00,"Jos, Plateau, Nigeria",23.52,22.32,15,2.7,100,Overcast clouds,0,LOW
2026-03-05T08:27:15.125306+00:00,"Port Harcourt, Rivers, Nigeria",29.09,32.55,68,2.49,6,Clear sky,20,LOW
2026-03-05T08:27:15.125306+00:00,"Ibadan, Oyo, Nigeria",27.71,30.35,72,1.46,4,Clear sky,0,LOW
2026-03-05T08:27:15.125306+00:00,"Jalingo, Taraba, Nigeria",30.4,28.45,11,2.28,87,Overcast clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Umuahia, Abia, Nigeria",35.45,37.44,38,0.71,8,Clear sky,0,LOW
2026-03-05T10:27:43.559569+00:00,"Uyo, Akwa Ibom, Nigeria",35.69,38.2,39,0.63,23,Few clouds,4,LOW
2026-03-05T10:27:43.559569+00:00,"Yola, Adamawa, Nigeria",33.99,31.6,15,3.09,0,Clear sky,0,LOW
2026-03-05T10:27:43.559569+00:00,"Awka, Anambra, Nigeria",35.52,36.98,36,0.82,19,Few clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Yenagoa, Bayelsa, Nigeria",34.62,38.37,46,1.25,15,Few clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Makurdi, Benue, Nigeria",35.72,33.86,20,1.26,78,Broken clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Calabar, Cross River, Nigeria",35.79,38.39,39,0.71,27,Scattered clouds,5,LOW
2026-03-05T10:27:43.559569+00:00,"Asaba, Delta, Nigeria",35.99,38.13,37,0.23,34,Scattered clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Benin City, Edo, Nigeria",34.24,37.28,45,1.17,44,Scattered clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Ado Ekiti, Ekiti, Nigeria",32.74,34.25,44,1.03,81,Broken clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Enugu, Enugu, Nigeria",32.74,37.23,55,1.54,75,Broken clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Dutse, Jigawa, Nigeria",28.31,26.84,9,4.86,52,Broken clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Kaduna, Kaduna, Nigeria",31.26,29.16,10,3.55,36,Scattered clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Kano, Kano, Nigeria",27.92,26.54,9,7.72,57,Broken clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Birnin Kebbi, Kebbi, Nigeria",31.79,29.61,9,6.02,89,Overcast clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Lokoja, Kogi, Nigeria",35.78,36.59,33,1.43,81,Broken clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Ilorin, Kwara, Nigeria",30.16,35.43,70,5.14,40,Scattered clouds,8,LOW
2026-03-05T10:27:43.559569+00:00,"Ikeja, Lagos, Nigeria",31.45,35.29,58,2.9,15,Few clouds,28,LOW
2026-03-05T10:27:43.559569+00:00,"Owerri, Imo, Nigeria",34.7,37.88,44,1.02,12,Few clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Abeokuta, Ogun, Nigeria",32.93,36.15,50,2.05,5,Clear sky,0,LOW
2026-03-05T10:27:43.559569+00:00,"Sagamu, Ogun State, Nigeria",34,37.42,47,1.54,9,Clear sky,8,LOW
2026-03-05T10:27:43.559569+00:00,"Akure, Ondo, Nigeria",33.86,35.71,42,0.76,65,Broken clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Osogbo, Osun, Nigeria",32.74,34.73,46,1.4,61,Broken clouds,8,LOW
2026-03-05T10:27:43.559569+00:00,"Jos, Plateau, Nigeria",28.48,26.97,11,3.02,98,Overcast clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Port Harcourt, Rivers, Nigeria",33.89,37.19,47,0.99,16,Few clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Ibadan, Oyo, Nigeria",31.04,36.53,66,5.14,75,Broken clouds,0,LOW
2026-03-05T10:27:43.559569+00:00,"Jalingo, Taraba, Nigeria",35.89,33.06,8,2.57,79,Broken clouds,0,LOW
2026-03-05T12:33:23.539440+00:00,"Umuahia, Abia, Nigeria",39.95,39.94,22,0.55,5,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Uyo, Akwa Ibom, Nigeria",39.99,41.07,25,0.51,6,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Yola, Adamawa, Nigeria",37.81,34.61,6,3.17,41,Scattered clouds,0,LOW
2026-03-05T12:33:23.539440+00:00,"Awka, Anambra, Nigeria",40.36,39.57,19,0.64,2,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Yenagoa, Bayelsa, Nigeria",39.15,40.03,26,1.09,6,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Makurdi, Benue, Nigeria",39.01,35.69,7,2.57,99,Overcast clouds,0,LOW
2026-03-05T12:33:23.539440+00:00,"Calabar, Cross River, Nigeria",39.56,40.72,26,1.35,8,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Asaba, Delta, Nigeria",39.6,39.11,21,1.53,0,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Benin City, Edo, Nigeria",39.51,40.27,25,0.56,7,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Ado Ekiti, Ekiti, Nigeria",37.77,36.81,22,1.54,10,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Enugu, Enugu, Nigeria",37.94,36.37,19,3.51,6,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Dutse, Jigawa, Nigeria",33.33,30.91,7,4.23,98,Overcast clouds,0,LOW
2026-03-05T12:33:23.539440+00:00,"Kaduna, Kaduna, Nigeria",37.22,34.16,7,0.94,7,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Kano, Kano, Nigeria",33.01,30.65,7,4.38,11,Few clouds,0,LOW
2026-03-05T12:33:23.539440+00:00,"Birnin Kebbi, Kebbi, Nigeria",36.88,33.92,8,3.94,100,Overcast clouds,0,LOW
2026-03-05T12:33:23.539440+00:00,"Lokoja, Kogi, Nigeria",40.83,39.59,17,0.64,59,Broken clouds,0,LOW
2026-03-05T12:33:23.539440+00:00,"Ilorin, Kwara, Nigeria",37.62,37.6,26,0.98,1,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Ikeja, Lagos, Nigeria",32.72,36.58,53,4.83,46,Scattered clouds,0,LOW
2026-03-05T12:33:23.539440+00:00,"Owerri, Imo, Nigeria",39.66,40.17,24,0.4,3,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Abeokuta, Ogun, Nigeria",38.52,40.74,31,1.28,34,Scattered clouds,0,LOW
2026-03-05T12:33:23.539440+00:00,"Sagamu, Ogun State, Nigeria",37.45,40.2,35,3.02,44,Scattered clouds,0,LOW
2026-03-05T12:33:23.539440+00:00,"Akure, Ondo, Nigeria",38.07,37.73,24,1.48,10,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Osogbo, Osun, Nigeria",38.63,38.87,25,0.87,23,Few clouds,0,LOW
2026-03-05T12:33:23.539440+00:00,"Jos, Plateau, Nigeria",31.77,29.61,8,3.09,8,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Port Harcourt, Rivers, Nigeria",37.78,39.06,30,0.68,1,Clear sky,0,LOW
2026-03-05T12:33:23.539440+00:00,"Ibadan, Oyo, Nigeria",38.8,39.79,27,0.74,24,Few clouds,0,LOW
2026-03-05T12:33:23.539440+00:00,"Jalingo, Taraba, Nigeria",38.84,35.46,6,2.92,78,Broken clouds,0,LOW
2026-03-05T14:37:17.903786+00:00,"Umuahia, Abia, Nigeria",39.25,38.33,20,0.33,5,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Uyo, Akwa Ibom, Nigeria",37.39,38.4,30,4.17,10,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Yola, Adamawa, Nigeria",37.93,34.71,6,3.35,61,Broken clouds,0,LOW
2026-03-05T14:37:17.903786+00:00,"Awka, Anambra, Nigeria",39.86,38.34,17,0.35,2,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Yenagoa, Bayelsa, Nigeria",38.52,38.7,25,1.64,3,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Makurdi, Benue, Nigeria",39.17,35.83,7,2.44,84,Broken clouds,0,LOW
2026-03-05T14:37:17.903786+00:00,"Calabar, Cross River, Nigeria",36.52,38.14,34,4.71,8,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Asaba, Delta, Nigeria",39.72,38.69,19,0.94,4,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Benin City, Edo, Nigeria",39,38.83,23,1.01,9,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Ado Ekiti, Ekiti, Nigeria",37.53,35.86,19,1.82,7,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Enugu, Enugu, Nigeria",36.74,38.53,34,1.54,40,Scattered clouds,0,LOW
2026-03-05T14:37:17.903786+00:00,"Dutse, Jigawa, Nigeria",34.16,31.6,7,3.94,57,Broken clouds,0,LOW
2026-03-05T14:37:17.903786+00:00,"Kaduna, Kaduna, Nigeria",36.44,33.51,7,1.27,9,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Kano, Kano, Nigeria",32.92,30.56,8,3.09,5,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Birnin Kebbi, Kebbi, Nigeria",37.47,34.43,8,2.07,100,Overcast clouds,0,LOW
2026-03-05T14:37:17.903786+00:00,"Lokoja, Kogi, Nigeria",40.31,38.38,15,1.69,26,Scattered clouds,0,LOW
2026-03-05T14:37:17.903786+00:00,"Ilorin, Kwara, Nigeria",37.85,36.92,22,1.14,5,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Ikeja, Lagos, Nigeria",32.14,36.21,56,5.59,35,Scattered clouds,0,LOW
2026-03-05T14:37:17.903786+00:00,"Owerri, Imo, Nigeria",39.17,38.78,22,0.79,3,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Abeokuta, Ogun, Nigeria",37.9,39.27,30,1.72,42,Scattered clouds,0,LOW
2026-03-05T14:37:17.903786+00:00,"Sagamu, Ogun State, Nigeria",34.85,37.86,43,4.27,50,Scattered clouds,0,LOW
2026-03-05T14:37:17.903786+00:00,"Akure, Ondo, Nigeria",37.86,36.7,21,1.73,8,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Osogbo, Osun, Nigeria",38.03,37.16,22,1.21,25,Scattered clouds,0,LOW
2026-03-05T14:37:17.903786+00:00,"Jos, Plateau, Nigeria",31.76,29.6,8,3.41,7,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Port Harcourt, Rivers, Nigeria",35.12,36.03,35,5.18,4,Clear sky,0,LOW
2026-03-05T14:37:17.903786+00:00,"Ibadan, Oyo, Nigeria",35.04,38.24,43,4.12,75,Broken clouds,0,LOW
2026-03-05T14:37:17.903786+00:00,"Jalingo, Taraba, Nigeria",38.48,35.17,6,3.75,84,Broken clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Umuahia, Abia, Nigeria",32.83,32.23,33,2.21,8,Clear sky,0,LOW
2026-03-05T17:52:08.010236+00:00,"Uyo, Akwa Ibom, Nigeria",29.39,32.24,63,4.69,11,Few clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Yola, Adamawa, Nigeria",30.37,28.46,9,0.86,32,Scattered clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Awka, Anambra, Nigeria",33.62,31.85,23,1.76,3,Clear sky,0,LOW
2026-03-05T17:52:08.010236+00:00,"Yenagoa, Bayelsa, Nigeria",30.05,33.77,64,4.83,14,Few clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Makurdi, Benue, Nigeria",32.82,30.45,10,1.4,64,Broken clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Calabar, Cross River, Nigeria",29.13,32.09,65,4.18,8,Clear sky,0,LOW
2026-03-05T17:52:08.010236+00:00,"Asaba, Delta, Nigeria",34.46,33.07,25,1.74,5,Clear sky,0,LOW
2026-03-05T17:52:08.010236+00:00,"Benin City, Edo, Nigeria",30.93,32.9,52,3.54,14,Few clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Ado Ekiti, Ekiti, Nigeria",31.65,30.13,27,1.48,15,Few clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Enugu, Enugu, Nigeria",32.57,30.82,24,2.16,4,Clear sky,0,LOW
2026-03-05T17:52:08.010236+00:00,"Dutse, Jigawa, Nigeria",27.01,25.87,10,3.48,32,Scattered clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Kaduna, Kaduna, Nigeria",29.55,27.79,10,2.25,10,Clear sky,0,LOW
2026-03-05T17:52:08.010236+00:00,"Kano, Kano, Nigeria",28.31,26.84,9,3.57,5,Clear sky,0,LOW
2026-03-05T17:52:08.010236+00:00,"Birnin Kebbi, Kebbi, Nigeria",32.28,29.99,11,3,100,Overcast clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Lokoja, Kogi, Nigeria",34.05,31.77,17,1.67,15,Few clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Ilorin, Kwara, Nigeria",35.09,33.86,25,0.15,19,Few clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Ikeja, Lagos, Nigeria",29.34,33.08,68,4.88,24,Few clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Owerri, Imo, Nigeria",33.85,33.09,30,2.44,3,Clear sky,0,LOW
2026-03-05T17:52:08.010236+00:00,"Abeokuta, Ogun, Nigeria",31.29,34.22,55,4.53,50,Scattered clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Sagamu, Ogun State, Nigeria",29.43,32.5,64,3.7,42,Scattered clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Akure, Ondo, Nigeria",31.24,30.08,31,1.25,9,Clear sky,0,LOW
2026-03-05T17:52:08.010236+00:00,"Osogbo, Osun, Nigeria",33.04,31.78,28,0.72,53,Broken clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Jos, Plateau, Nigeria",24.55,23.37,12,2.88,7,Clear sky,0,LOW
2026-03-05T17:52:08.010236+00:00,"Port Harcourt, Rivers, Nigeria",29.78,33.41,65,5.66,4,Clear sky,0,LOW
2026-03-05T17:52:08.010236+00:00,"Ibadan, Oyo, Nigeria",31.31,33.14,50,3.74,54,Broken clouds,0,LOW
2026-03-05T17:52:08.010236+00:00,"Jalingo, Taraba, Nigeria",30.47,28.52,10,2.33,57,Broken clouds,0,LOW
2026-03-05T19:05:51.585464+00:00,"Umuahia, Abia, Nigeria",29.94,31.44,53,3.76,0,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Uyo, Akwa Ibom, Nigeria",27.95,30.7,71,3.66,2,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Yola, Adamawa, Nigeria",29.4,27.68,10,0.6,5,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Awka, Anambra, Nigeria",31.97,30.37,26,1.74,5,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Yenagoa, Bayelsa, Nigeria",28.91,32.35,69,4.03,1,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Makurdi, Benue, Nigeria",31.64,29.47,10,1.17,14,Few clouds,0,LOW
2026-03-05T19:05:51.585464+00:00,"Calabar, Cross River, Nigeria",27.91,30.75,72,2.83,5,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Asaba, Delta, Nigeria",33.09,31.71,27,0.97,2,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Benin City, Edo, Nigeria",28.76,31.71,67,2.66,6,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Ado Ekiti, Ekiti, Nigeria",30.58,29.23,29,0.95,54,Broken clouds,0,LOW
2026-03-05T19:05:51.585464+00:00,"Enugu, Enugu, Nigeria",31.12,29.52,26,1.56,9,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Dutse, Jigawa, Nigeria",25.55,24.45,11,3.29,8,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Kaduna, Kaduna, Nigeria",27.64,26.34,11,3.01,9,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Kano, Kano, Nigeria",26.97,25.82,9,3.34,5,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Birnin Kebbi, Kebbi, Nigeria",31.55,29.39,11,3.45,100,Overcast clouds,0,LOW
2026-03-05T19:05:51.585464+00:00,"Lokoja, Kogi, Nigeria",31.84,29.74,18,1.28,1,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Ilorin, Kwara, Nigeria",33.97,32.62,26,0.69,53,Broken clouds,0,LOW
2026-03-05T19:05:51.585464+00:00,"Ikeja, Lagos, Nigeria",28.86,32.6,71,5.18,12,Few clouds,0,LOW
2026-03-05T19:05:51.585464+00:00,"Owerri, Imo, Nigeria",30.92,32.68,51,5.31,5,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Abeokuta, Ogun, Nigeria",29.56,32.57,63,4.29,20,Few clouds,0,LOW
2026-03-05T19:05:51.585464+00:00,"Sagamu, Ogun State, Nigeria",28.22,31.24,71,3.33,22,Few clouds,0,LOW
2026-03-05T19:05:51.585464+00:00,"Akure, Ondo, Nigeria",29.26,29.18,43,2.28,12,Few clouds,0,LOW
2026-03-05T19:05:51.585464+00:00,"Osogbo, Osun, Nigeria",31.86,31.15,34,2.71,100,Overcast clouds,0,LOW
2026-03-05T19:05:51.585464+00:00,"Jos, Plateau, Nigeria",22.81,21.49,13,2.05,7,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Port Harcourt, Rivers, Nigeria",28.64,32.29,72,5.21,1,Clear sky,0,LOW
2026-03-05T19:05:51.585464+00:00,"Ibadan, Oyo, Nigeria",29.63,31.96,59,3.93,36,Scattered clouds,0,LOW
2026-03-05T19:05:51.585464+00:00,"Jalingo, Taraba, Nigeria",28.98,27.35,10,2.36,0,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Umuahia, Abia, Nigeria",28.8,31.15,63,4.17,3,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Uyo, Akwa Ibom, Nigeria",27.84,30.74,73,2.23,1,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Yola, Adamawa, Nigeria",28.32,26.85,10,1.49,5,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Awka, Anambra, Nigeria",31.05,29.61,28,1.65,5,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Yenagoa, Bayelsa, Nigeria",28.28,31.67,73,3.89,3,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Makurdi, Benue, Nigeria",31.03,28.96,11,1.16,17,Few clouds,0,LOW
2026-03-05T20:27:10.934218+00:00,"Calabar, Cross River, Nigeria",27.78,30.75,74,1.65,4,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Asaba, Delta, Nigeria",32.43,31.31,30,1.76,3,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Benin City, Edo, Nigeria",27.94,30.81,72,2.23,5,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Ado Ekiti, Ekiti, Nigeria",29.31,28.57,36,0.89,47,Scattered clouds,0,LOW
2026-03-05T20:27:10.934218+00:00,"Enugu, Enugu, Nigeria",30.01,28.62,28,0.7,7,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Dutse, Jigawa, Nigeria",24.74,23.56,11,3.32,8,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Kaduna, Kaduna, Nigeria",26.09,26.09,12,3.25,7,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Kano, Kano, Nigeria",26.01,26.01,10,3.45,5,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Birnin Kebbi, Kebbi, Nigeria",30.78,28.75,12,3.76,100,Overcast clouds,0,LOW
2026-03-05T20:27:10.934218+00:00,"Lokoja, Kogi, Nigeria",30.64,28.71,18,0.86,1,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Ilorin, Kwara, Nigeria",33.5,32.06,26,1.81,43,Scattered clouds,0,LOW
2026-03-05T20:27:10.934218+00:00,"Ikeja, Lagos, Nigeria",28.59,32.35,73,4.87,13,Few clouds,0,LOW
2026-03-05T20:27:10.934218+00:00,"Owerri, Imo, Nigeria",28.8,31.78,67,3.7,3,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Abeokuta, Ogun, Nigeria",28.46,31.43,69,3.85,28,Scattered clouds,0,LOW
2026-03-05T20:27:10.934218+00:00,"Sagamu, Ogun State, Nigeria",27.75,30.81,75,2.92,26,Scattered clouds,0,LOW
2026-03-05T20:27:10.934218+00:00,"Akure, Ondo, Nigeria",27.16,28.69,65,2.27,15,Few clouds,0,LOW
2026-03-05T20:27:10.934218+00:00,"Osogbo, Osun, Nigeria",29.07,30.41,55,3.21,100,Overcast clouds,0,LOW
2026-03-05T20:27:10.934218+00:00,"Jos, Plateau, Nigeria",22.05,20.68,14,1.95,8,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Port Harcourt, Rivers, Nigeria",28.46,32.23,74,4.7,1,Clear sky,0,LOW
2026-03-05T20:27:10.934218+00:00,"Ibadan, Oyo, Nigeria",28.01,30.3,67,3.52,38,Scattered clouds,0,LOW
2026-03-05T20:27:10.934218+00:00,"Jalingo, Taraba, Nigeria",27.67,26.37,11,2.08,1,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Umuahia, Abia, Nigeria",27.71,30.12,70,3.51,2,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Uyo, Akwa Ibom, Nigeria",27.33,30.05,76,2.35,7,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Yola, Adamawa, Nigeria",26.39,26.39,12,1.11,5,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Awka, Anambra, Nigeria",28.68,30.64,61,4.49,9,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Yenagoa, Bayelsa, Nigeria",27.6,30.62,76,3.15,1,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Makurdi, Benue, Nigeria",29.41,27.67,12,0.49,5,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Calabar, Cross River, Nigeria",27.3,30.09,77,1.68,3,Clear sky,0,LOW
2026-03-05T22:19:01.738100+00:00,"Asaba, Delta, Nigeria",28.97,32.12,67,4.42,33,Scattered clouds,0,LOW
