timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-17T20:24:36.796994+00:00,"Osogbo, Osun, Nigeria",25.82,26.39,74,3.35,98,Overcast clouds,50,MODERATE
2026-02-17T20:24:36.796994+00:00,"Jos, Plateau, Nigeria",19.28,17.52,10,2.23,50,Scattered clouds,1,LOW
2026-02-17T20:24:36.796994+00:00,"Port Harcourt, Rivers, Nigeria",26.12,26.12,78,3.75,45,Scattered clouds,33,LOW
2026-02-17T20:24:36.796994+00:00,"Ibadan, Oyo, Nigeria",28.04,31.89,78,4.12,20,Light rain,64,MODERATE
2026-02-17T20:24:36.796994+00:00,"Jalingo, Taraba, Nigeria",25.54,24.44,11,1.95,61,Broken clouds,0,LOW
2026-02-17T22:18:47.475463+00:00,"Umuahia, Abia, Nigeria",25.84,26.54,79,2.12,27,Scattered clouds,87,HIGH
2026-02-17T22:18:47.475463+00:00,"Uyo, Akwa Ibom, Nigeria",25.91,26.67,81,1.86,78,Moderate rain,96,HIGH
2026-02-17T22:18:47.475463+00:00,"Yola, Adamawa, Nigeria",24.89,23.72,11,1.89,5,Clear sky,0,LOW
2026-02-17T22:18:47.475463+00:00,"Awka, Anambra, Nigeria",25.59,26.19,76,1.5,100,Overcast clouds,74,HIGH
2026-02-17T22:18:47.475463+00:00,"Yenagoa, Bayelsa, Nigeria",26,26,87,2.26,36,Scattered clouds,46,MODERATE
2026-02-17T22:18:47.475463+00:00,"Makurdi, Benue, Nigeria",29.66,28,21,2.5,47,Scattered clouds,3,LOW
2026-02-17T22:18:47.475463+00:00,"Calabar, Cross River, Nigeria",25.4,26.22,85,1.45,99,Moderate rain,99,HIGH
2026-02-17T22:18:47.475463+00:00,"Asaba, Delta, Nigeria",25.9,26.5,75,2.31,99,Overcast clouds,87,HIGH
2026-02-17T22:18:47.475463+00:00,"Benin City, Edo, Nigeria",23.38,23.84,79,0.73,100,Overcast clouds,100,HIGH
2026-02-17T22:18:47.475463+00:00,"Ado Ekiti, Ekiti, Nigeria",22.63,23.17,85,1.56,100,Overcast clouds,58,MODERATE
2026-02-17T22:18:47.475463+00:00,"Enugu, Enugu, Nigeria",27.74,31.19,78,0,75,Thunderstorm,50,MODERATE
2026-02-17T22:18:47.475463+00:00,"Dutse, Jigawa, Nigeria",19.09,17.29,9,3.36,24,Few clouds,0,LOW
2026-02-17T22:18:47.475463+00:00,"Kaduna, Kaduna, Nigeria",20.92,19.28,8,3.5,48,Scattered clouds,0,LOW
2026-02-17T22:18:47.475463+00:00,"Kano, Kano, Nigeria",15.92,15,55,0,3,Clear sky,0,LOW
2026-02-17T22:18:47.475463+00:00,"Birnin Kebbi, Kebbi, Nigeria",21.26,19.68,9,3.97,9,Clear sky,0,LOW
2026-02-17T22:18:47.475463+00:00,"Lokoja, Kogi, Nigeria",29.08,30.71,57,2.48,81,Broken clouds,53,MODERATE
2026-02-17T22:18:47.475463+00:00,"Ilorin, Kwara, Nigeria",27.52,27.09,37,2.76,42,Scattered clouds,0,LOW
2026-02-17T22:18:47.475463+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,4.12,20,Light rain,73,HIGH
2026-02-17T22:18:47.475463+00:00,"Owerri, Imo, Nigeria",26.12,26.12,82,1.72,86,Overcast clouds,83,HIGH
2026-02-17T22:18:47.475463+00:00,"Abeokuta, Ogun, Nigeria",27.79,30.77,74,2.52,78,Broken clouds,33,LOW
2026-02-17T22:18:47.475463+00:00,"Sagamu, Ogun State, Nigeria",26.86,29.43,80,1.89,96,Light rain,71,HIGH
2026-02-17T22:18:47.475463+00:00,"Akure, Ondo, Nigeria",22.14,22.71,88,1.02,100,Overcast clouds,88,HIGH
2026-02-17T22:18:47.475463+00:00,"Osogbo, Osun, Nigeria",22.98,23.58,86,2.32,99,Overcast clouds,50,MODERATE
2026-02-17T22:18:47.475463+00:00,"Jos, Plateau, Nigeria",18.03,16.12,9,1.78,72,Broken clouds,1,LOW
2026-02-17T22:18:47.475463+00:00,"Port Harcourt, Rivers, Nigeria",26.83,29.45,81,3.15,39,Scattered clouds,33,LOW
2026-02-17T22:18:47.475463+00:00,"Ibadan, Oyo, Nigeria",25.56,26.21,78,2.68,78,Light rain,64,MODERATE
2026-02-17T22:18:47.475463+00:00,"Jalingo, Taraba, Nigeria",24.46,23.25,11,1.59,32,Scattered clouds,0,LOW
2026-02-18T01:07:33.529550+00:00,"Umuahia, Abia, Nigeria",24.97,25.74,85,1.87,100,Overcast clouds,0,LOW
2026-02-18T01:07:33.529550+00:00,"Uyo, Akwa Ibom, Nigeria",25.35,26.16,85,2.17,100,Overcast clouds,12,LOW
2026-02-18T01:07:33.529550+00:00,"Yola, Adamawa, Nigeria",22.77,21.44,13,1.52,16,Few clouds,0,LOW
2026-02-18T01:07:33.529550+00:00,"Awka, Anambra, Nigeria",24.72,25.31,79,1.42,100,Overcast clouds,15,LOW
2026-02-18T01:07:33.529550+00:00,"Yenagoa, Bayelsa, Nigeria",25.39,26.33,90,1.77,100,Overcast clouds,58,MODERATE
2026-02-18T01:07:33.529550+00:00,"Makurdi, Benue, Nigeria",27.49,26.25,12,1.27,100,Overcast clouds,0,LOW
2026-02-18T01:07:33.529550+00:00,"Calabar, Cross River, Nigeria",24.96,25.78,87,1.23,100,Overcast clouds,3,LOW
2026-02-18T01:07:33.529550+00:00,"Asaba, Delta, Nigeria",25.42,25.95,74,1.43,100,Overcast clouds,26,LOW
2026-02-18T01:07:33.529550+00:00,"Benin City, Edo, Nigeria",23.05,23.53,81,1.06,100,Overcast clouds,50,MODERATE
2026-02-18T01:07:33.529550+00:00,"Ado Ekiti, Ekiti, Nigeria",23.83,24.25,76,1.29,100,Overcast clouds,0,LOW
2026-02-18T01:07:33.529550+00:00,"Enugu, Enugu, Nigeria",24.3,24.9,81,1.91,100,Overcast clouds,7,LOW
2026-02-18T01:07:33.529550+00:00,"Dutse, Jigawa, Nigeria",16.98,15.02,11,3.41,9,Clear sky,0,LOW
2026-02-18T01:07:33.529550+00:00,"Kaduna, Kaduna, Nigeria",19.01,17.2,9,3.77,3,Clear sky,0,LOW
2026-02-18T01:07:33.529550+00:00,"Kano, Kano, Nigeria",17.65,15.76,11,3.81,61,Broken clouds,0,LOW
2026-02-18T01:07:33.529550+00:00,"Birnin Kebbi, Kebbi, Nigeria",19.21,17.47,11,4.45,0,Clear sky,0,LOW
2026-02-18T01:07:33.529550+00:00,"Lokoja, Kogi, Nigeria",26.86,28.62,70,1.39,100,Overcast clouds,31,LOW
2026-02-18T01:07:33.529550+00:00,"Ilorin, Kwara, Nigeria",24.9,25.4,75,2.28,100,Overcast clouds,0,LOW
2026-02-18T01:07:33.529550+00:00,"Ikeja, Lagos, Nigeria",27.66,30.62,75,2.21,100,Overcast clouds,9,LOW
2026-02-18T01:07:33.529550+00:00,"Owerri, Imo, Nigeria",25.58,26.47,87,1.53,100,Overcast clouds,11,LOW
2026-02-18T01:07:33.529550+00:00,"Abeokuta, Ogun, Nigeria",26.82,29.26,79,1.4,55,Broken clouds,1,LOW
2026-02-18T01:07:33.529550+00:00,"Sagamu, Ogun State, Nigeria",25.65,26.49,85,0.93,91,Overcast clouds,0,LOW
2026-02-18T01:07:33.529550+00:00,"Akure, Ondo, Nigeria",22.94,23.46,83,0.82,100,Overcast clouds,0,LOW
2026-02-18T01:07:33.529550+00:00,"Osogbo, Osun, Nigeria",23.79,24.26,78,0.67,97,Overcast clouds,0,LOW
2026-02-18T01:07:33.529550+00:00,"Jos, Plateau, Nigeria",16.83,14.8,9,1.68,11,Few clouds,0,LOW
2026-02-18T01:07:33.529550+00:00,"Port Harcourt, Rivers, Nigeria",26.21,26.21,85,1.76,100,Overcast clouds,32,LOW
2026-02-18T01:07:33.529550+00:00,"Ibadan, Oyo, Nigeria",24.68,25.27,79,1.05,100,Overcast clouds,0,LOW
2026-02-18T01:07:33.529550+00:00,"Jalingo, Taraba, Nigeria",23.1,21.73,10,1.28,4,Clear sky,0,LOW
2026-02-18T04:09:55.173888+00:00,"Umuahia, Abia, Nigeria",24.3,25.11,89,0.65,100,Overcast clouds,0,LOW
2026-02-18T04:09:55.173888+00:00,"Uyo, Akwa Ibom, Nigeria",24.56,25.42,90,0.99,100,Overcast clouds,9,LOW
2026-02-18T04:09:55.173888+00:00,"Yola, Adamawa, Nigeria",20.96,19.5,15,1.39,43,Scattered clouds,0,LOW
2026-02-18T04:09:55.173888+00:00,"Awka, Anambra, Nigeria",23.97,24.54,81,0.72,100,Overcast clouds,16,LOW
2026-02-18T04:09:55.173888+00:00,"Yenagoa, Bayelsa, Nigeria",25.04,25.98,91,1.09,98,Overcast clouds,43,MODERATE
2026-02-18T04:09:55.173888+00:00,"Makurdi, Benue, Nigeria",25.79,24.71,11,2.68,100,Overcast clouds,0,LOW
2026-02-18T04:09:55.173888+00:00,"Calabar, Cross River, Nigeria",24.16,25.01,91,0.92,95,Overcast clouds,4,LOW
2026-02-18T04:09:55.173888+00:00,"Asaba, Delta, Nigeria",24.23,24.67,75,0.88,100,Overcast clouds,24,LOW
2026-02-18T04:09:55.173888+00:00,"Benin City, Edo, Nigeria",22.63,23.14,84,0.34,93,Overcast clouds,23,LOW
2026-02-18T04:09:55.173888+00:00,"Ado Ekiti, Ekiti, Nigeria",23.41,23.71,73,1.19,100,Overcast clouds,0,LOW
2026-02-18T04:09:55.173888+00:00,"Enugu, Enugu, Nigeria",24.07,24.75,85,0.76,100,Overcast clouds,7,LOW
2026-02-18T04:09:55.173888+00:00,"Dutse, Jigawa, Nigeria",14.28,12.13,14,2.84,6,Clear sky,0,LOW
2026-02-18T04:09:55.173888+00:00,"Kaduna, Kaduna, Nigeria",17.54,15.64,11,4.07,36,Scattered clouds,0,LOW
2026-02-18T04:09:55.173888+00:00,"Kano, Kano, Nigeria",15.19,13.1,13,3.75,2,Clear sky,0,LOW
2026-02-18T04:09:55.173888+00:00,"Birnin Kebbi, Kebbi, Nigeria",16.75,14.82,13,4.37,0,Clear sky,0,LOW
2026-02-18T04:09:55.173888+00:00,"Lokoja, Kogi, Nigeria",25.41,26.04,78,1.62,100,Light rain,37,LOW
2026-02-18T04:09:55.173888+00:00,"Ilorin, Kwara, Nigeria",24.28,23.91,44,2.16,100,Overcast clouds,0,LOW
2026-02-18T04:09:55.173888+00:00,"Ikeja, Lagos, Nigeria",27.26,29.5,72,1.27,100,Overcast clouds,7,LOW
2026-02-18T04:09:55.173888+00:00,"Owerri, Imo, Nigeria",24.56,25.5,93,1.03,100,Light rain,23,LOW
2026-02-18T04:09:55.173888+00:00,"Abeokuta, Ogun, Nigeria",25.73,26.42,79,0.16,92,Overcast clouds,1,LOW
2026-02-18T04:09:55.173888+00:00,"Sagamu, Ogun State, Nigeria",24.77,25.47,83,0.68,99,Overcast clouds,0,LOW
2026-02-18T04:09:55.173888+00:00,"Akure, Ondo, Nigeria",22.6,23.06,82,0.5,100,Overcast clouds,0,LOW
2026-02-18T04:09:55.173888+00:00,"Osogbo, Osun, Nigeria",23.3,23.64,75,1.29,100,Overcast clouds,0,LOW
2026-02-18T04:09:55.173888+00:00,"Jos, Plateau, Nigeria",15.22,13.08,11,1.73,8,Clear sky,0,LOW
2026-02-18T04:09:55.173888+00:00,"Port Harcourt, Rivers, Nigeria",25.7,26.62,88,1.48,100,Overcast clouds,38,LOW
2026-02-18T04:09:55.173888+00:00,"Ibadan, Oyo, Nigeria",24.16,24.67,78,0.95,100,Overcast clouds,0,LOW
2026-02-18T04:09:55.173888+00:00,"Jalingo, Taraba, Nigeria",21.17,19.58,9,1.3,48,Scattered clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Umuahia, Abia, Nigeria",25,25.72,83,0.95,100,Overcast clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Uyo, Akwa Ibom, Nigeria",25.71,26.56,85,1.24,100,Overcast clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Yola, Adamawa, Nigeria",23.79,22.62,15,1.56,92,Overcast clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Awka, Anambra, Nigeria",25.38,25.88,73,0.51,96,Overcast clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Yenagoa, Bayelsa, Nigeria",26,26,86,0.52,100,Overcast clouds,58,MODERATE
2026-02-18T06:47:55.992709+00:00,"Makurdi, Benue, Nigeria",26.06,26.06,8,2.91,100,Overcast clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Calabar, Cross River, Nigeria",25.59,26.4,84,1.07,100,Overcast clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Asaba, Delta, Nigeria",25.6,26.04,70,1.09,76,Broken clouds,1,LOW
2026-02-18T06:47:55.992709+00:00,"Benin City, Edo, Nigeria",24.08,24.76,85,1.07,61,Broken clouds,21,LOW
2026-02-18T06:47:55.992709+00:00,"Ado Ekiti, Ekiti, Nigeria",23.46,23.82,75,0.97,60,Broken clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Enugu, Enugu, Nigeria",25.8,26.37,74,0.7,99,Overcast clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Dutse, Jigawa, Nigeria",16.36,14.42,14,2.36,3,Clear sky,0,LOW
2026-02-18T06:47:55.992709+00:00,"Kaduna, Kaduna, Nigeria",18.38,16.56,11,4.46,14,Few clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Kano, Kano, Nigeria",9.92,8.46,76,2.92,26,Haze,0,LOW
2026-02-18T06:47:55.992709+00:00,"Birnin Kebbi, Kebbi, Nigeria",16.91,15.02,14,4.77,4,Clear sky,0,LOW
2026-02-18T06:47:55.992709+00:00,"Lokoja, Kogi, Nigeria",26.31,26.31,72,0.68,44,Scattered clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Ilorin, Kwara, Nigeria",22.16,22.21,68,2.19,74,Haze,0,LOW
2026-02-18T06:47:55.992709+00:00,"Ikeja, Lagos, Nigeria",26.94,30.46,89,1.03,75,Thunderstorm,7,LOW
2026-02-18T06:47:55.992709+00:00,"Owerri, Imo, Nigeria",25.86,26.69,84,1.02,95,Overcast clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Abeokuta, Ogun, Nigeria",26.52,26.52,78,0.48,100,Overcast clouds,1,LOW
2026-02-18T06:47:55.992709+00:00,"Sagamu, Ogun State, Nigeria",26.07,26.07,81,0.52,100,Overcast clouds,6,LOW
2026-02-18T06:47:55.992709+00:00,"Akure, Ondo, Nigeria",23.07,23.65,85,0.14,97,Overcast clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Osogbo, Osun, Nigeria",23.78,24.15,74,0.97,91,Overcast clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Jos, Plateau, Nigeria",17.57,15.67,11,1.09,100,Overcast clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Port Harcourt, Rivers, Nigeria",23.12,23.63,82,1.35,94,Light rain,39,LOW
2026-02-18T06:47:55.992709+00:00,"Ibadan, Oyo, Nigeria",27.04,30.12,83,1.54,40,Scattered clouds,0,LOW
2026-02-18T06:47:55.992709+00:00,"Jalingo, Taraba, Nigeria",24.18,22.89,9,1.1,100,Overcast clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Umuahia, Abia, Nigeria",28.95,31.58,64,1.67,100,Overcast clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Uyo, Akwa Ibom, Nigeria",28.9,32.51,70,0.86,100,Overcast clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Yola, Adamawa, Nigeria",26.99,26.11,21,0,70,Haze,0,LOW
2026-02-18T08:32:15.810626+00:00,"Awka, Anambra, Nigeria",30.31,32.04,53,1.03,98,Overcast clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Yenagoa, Bayelsa, Nigeria",29.56,33.78,69,0.6,100,Overcast clouds,58,MODERATE
2026-02-18T08:32:15.810626+00:00,"Makurdi, Benue, Nigeria",30.41,28.6,5,4,100,Overcast clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Calabar, Cross River, Nigeria",29.46,33.34,68,0.56,100,Overcast clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Asaba, Delta, Nigeria",30.71,32.14,50,1.16,90,Overcast clouds,1,LOW
2026-02-18T08:32:15.810626+00:00,"Benin City, Edo, Nigeria",26.8,28.82,74,1.09,48,Scattered clouds,21,LOW
2026-02-18T08:32:15.810626+00:00,"Ado Ekiti, Ekiti, Nigeria",29.26,29.18,43,0.95,67,Broken clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Enugu, Enugu, Nigeria",25.74,26.54,83,1.54,20,Few clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Dutse, Jigawa, Nigeria",23.13,21.76,10,3.7,58,Broken clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Kaduna, Kaduna, Nigeria",25.38,24.16,7,4.26,49,Scattered clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Kano, Kano, Nigeria",17.89,17.17,55,5.14,17,Haze,0,LOW
2026-02-18T08:32:15.810626+00:00,"Birnin Kebbi, Kebbi, Nigeria",24.29,23.01,9,7.7,13,Few clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Lokoja, Kogi, Nigeria",31.4,32.12,44,2.03,29,Scattered clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Ilorin, Kwara, Nigeria",23.16,22.58,40,2.06,89,Haze,0,LOW
2026-02-18T08:32:15.810626+00:00,"Ikeja, Lagos, Nigeria",26.94,30.46,89,0,75,Thunderstorm,7,LOW
2026-02-18T08:32:15.810626+00:00,"Owerri, Imo, Nigeria",30.15,33.33,61,1.38,98,Overcast clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Abeokuta, Ogun, Nigeria",28.46,31.43,69,0.75,100,Overcast clouds,1,LOW
2026-02-18T08:32:15.810626+00:00,"Sagamu, Ogun State, Nigeria",30.58,34.2,61,0.36,100,Overcast clouds,6,LOW
2026-02-18T08:32:15.810626+00:00,"Akure, Ondo, Nigeria",25.68,26.21,73,0.38,98,Overcast clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Osogbo, Osun, Nigeria",28.79,28.48,41,1.43,97,Overcast clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Jos, Plateau, Nigeria",23.94,22.7,12,2.17,79,Broken clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Port Harcourt, Rivers, Nigeria",27.12,28.63,65,0.76,98,Overcast clouds,39,LOW
2026-02-18T08:32:15.810626+00:00,"Ibadan, Oyo, Nigeria",29.42,31.76,60,0.9,100,Overcast clouds,0,LOW
2026-02-18T08:32:15.810626+00:00,"Jalingo, Taraba, Nigeria",30.18,28.35,7,1.95,96,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Umuahia, Abia, Nigeria",33.61,35.26,42,1.39,100,Overcast clouds,20,LOW
2026-02-18T10:32:46.811237+00:00,"Uyo, Akwa Ibom, Nigeria",33.66,37.66,50,0.58,100,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Yola, Adamawa, Nigeria",29.99,28.2,19,2.57,66,Haze,0,LOW
2026-02-18T10:32:46.811237+00:00,"Awka, Anambra, Nigeria",35.28,36.84,37,0.73,99,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Yenagoa, Bayelsa, Nigeria",32.47,36.94,56,1.01,95,Light rain,58,MODERATE
2026-02-18T10:32:46.811237+00:00,"Makurdi, Benue, Nigeria",34.35,31.8,5,3.65,83,Broken clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Calabar, Cross River, Nigeria",32.98,36.54,51,0.13,100,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Asaba, Delta, Nigeria",35.19,36.69,37,0.8,93,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Benin City, Edo, Nigeria",33.98,36.2,43,1.02,67,Broken clouds,19,LOW
2026-02-18T10:32:46.811237+00:00,"Ado Ekiti, Ekiti, Nigeria",33.58,32.29,27,0.29,80,Broken clouds,4,LOW
2026-02-18T10:32:46.811237+00:00,"Enugu, Enugu, Nigeria",34.61,32.19,15,3.26,99,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Dutse, Jigawa, Nigeria",28.17,26.73,9,5.02,69,Broken clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Kaduna, Kaduna, Nigeria",30.6,28.64,9,3.18,44,Scattered clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Kano, Kano, Nigeria",24.92,24.85,53,6.17,9,Haze,0,LOW
2026-02-18T10:32:46.811237+00:00,"Birnin Kebbi, Kebbi, Nigeria",29.36,27.71,6,7.57,40,Scattered clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Lokoja, Kogi, Nigeria",35.89,35.75,29,1.39,31,Scattered clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Ilorin, Kwara, Nigeria",32.12,29.9,8,3.1,93,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Ikeja, Lagos, Nigeria",29.94,36.94,79,1.54,40,Scattered clouds,7,LOW
2026-02-18T10:32:46.811237+00:00,"Owerri, Imo, Nigeria",33.76,36.64,46,1.58,99,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Abeokuta, Ogun, Nigeria",34.69,36.65,40,1.07,97,Overcast clouds,1,LOW
2026-02-18T10:32:46.811237+00:00,"Sagamu, Ogun State, Nigeria",35.32,38.14,41,0.77,100,Overcast clouds,4,LOW
2026-02-18T10:32:46.811237+00:00,"Akure, Ondo, Nigeria",32.79,33.88,42,0.6,97,Overcast clouds,6,LOW
2026-02-18T10:32:46.811237+00:00,"Osogbo, Osun, Nigeria",33.37,31.39,21,1.55,98,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Jos, Plateau, Nigeria",27.54,26.3,13,2.84,88,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Port Harcourt, Rivers, Nigeria",31.12,33.02,51,0.98,99,Overcast clouds,28,LOW
2026-02-18T10:32:46.811237+00:00,"Ibadan, Oyo, Nigeria",30.04,34.19,66,2.57,75,Broken clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Jalingo, Taraba, Nigeria",34.39,31.79,7,2.43,71,Broken clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Umuahia, Abia, Nigeria",35.34,36.13,34,1.61,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Uyo, Akwa Ibom, Nigeria",35.39,37.33,38,0.51,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Yola, Adamawa, Nigeria",32.99,30.8,18,3.09,71,Dust,0,LOW
2026-02-18T12:34:36.586613+00:00,"Awka, Anambra, Nigeria",36.79,37.41,30,1,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Yenagoa, Bayelsa, Nigeria",33.34,36.39,48,0.96,99,Overcast clouds,37,LOW
2026-02-18T12:34:36.586613+00:00,"Makurdi, Benue, Nigeria",36.18,33.31,8,2.87,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Calabar, Cross River, Nigeria",35.59,37.7,38,1.02,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Asaba, Delta, Nigeria",37.36,38.66,31,0.41,98,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Benin City, Edo, Nigeria",35.26,37.1,38,0.66,100,Overcast clouds,1,LOW
2026-02-18T12:34:36.586613+00:00,"Ado Ekiti, Ekiti, Nigeria",35.75,33.64,18,0.92,100,Overcast clouds,2,LOW
2026-02-18T12:34:36.586613+00:00,"Enugu, Enugu, Nigeria",32.74,34.73,46,2.57,91,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Dutse, Jigawa, Nigeria",30.66,28.73,7,4.78,9,Clear sky,0,LOW
2026-02-18T12:34:36.586613+00:00,"Kaduna, Kaduna, Nigeria",33.02,30.62,10,2.93,74,Broken clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Kano, Kano, Nigeria",30.05,28.24,7,5.06,69,Broken clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Birnin Kebbi, Kebbi, Nigeria",32.74,30.54,4,6.92,8,Clear sky,0,LOW
2026-02-18T12:34:36.586613+00:00,"Lokoja, Kogi, Nigeria",38.61,38.84,25,0.98,18,Few clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Ilorin, Kwara, Nigeria",31.16,29.06,12,0,100,Haze,0,LOW
2026-02-18T12:34:36.586613+00:00,"Ikeja, Lagos, Nigeria",29.94,35.88,74,5.14,40,Haze,0,LOW
2026-02-18T12:34:36.586613+00:00,"Owerri, Imo, Nigeria",35.21,37.01,38,1.7,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Abeokuta, Ogun, Nigeria",36.08,36.29,30,0.67,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Sagamu, Ogun State, Nigeria",36.82,38.05,32,0.38,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Akure, Ondo, Nigeria",35.31,35.58,32,0.17,100,Overcast clouds,3,LOW
2026-02-18T12:34:36.586613+00:00,"Osogbo, Osun, Nigeria",35.91,33.19,11,1.85,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Jos, Plateau, Nigeria",29.19,27.51,11,3.36,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Port Harcourt, Rivers, Nigeria",32.12,32.1,38,0.47,100,Overcast clouds,39,LOW
2026-02-18T12:34:36.586613+00:00,"Ibadan, Oyo, Nigeria",32.04,33.97,48,0,75,Broken clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Jalingo, Taraba, Nigeria",35.81,32.97,6,3.4,90,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Umuahia, Abia, Nigeria",35.18,35.38,32,1.82,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Uyo, Akwa Ibom, Nigeria",34.77,35.96,37,0.42,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Yola, Adamawa, Nigeria",36.54,33.62,8,2.59,39,Scattered clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Awka, Anambra, Nigeria",36.53,35.77,25,1.3,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Yenagoa, Bayelsa, Nigeria",31.58,35.04,56,2.59,100,Overcast clouds,37,LOW
2026-02-18T14:38:22.092452+00:00,"Makurdi, Benue, Nigeria",36.61,33.85,11,2.42,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Calabar, Cross River, Nigeria",34.28,35.65,39,2.84,99,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Asaba, Delta, Nigeria",36.88,37.56,30,0.4,99,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Benin City, Edo, Nigeria",35.24,36.77,37,0.66,82,Broken clouds,1,LOW
2026-02-18T14:38:22.092452+00:00,"Ado Ekiti, Ekiti, Nigeria",35.18,32.92,17,1.46,98,Overcast clouds,2,LOW
2026-02-18T14:38:22.092452+00:00,"Enugu, Enugu, Nigeria",36.5,34.1,15,2.5,97,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Dutse, Jigawa, Nigeria",31.42,29.35,7,4.64,9,Clear sky,0,LOW
2026-02-18T14:38:22.092452+00:00,"Kaduna, Kaduna, Nigeria",33.61,31.12,9,3.39,29,Scattered clouds,0,LOW
